18.618536,	 -6.777343,	 -3.231577,	 0.526015,	 1.159282,	 0.500334,
19.561438,	 -4.288841,	 -2.154934,	 0.331864,	 1.218406,	 0.528973,
20.090782,	 -1.698057,	 -1.027648,	 0.131512,	 1.251382,	 0.546248,
20.196703,	 0.939758,	 0.126220,	 -0.071279,	 1.257873,	 0.551957,
19.877281,	 3.568935,	 1.282317,	 -0.272683,	 1.237898,	 0.546054,
19.138672,	 6.134180,	 2.416333,	 -0.468835,	 1.191876,	 0.528668,
17.995155,	 8.581438,	 3.504394,	 -0.655866,	 1.120667,	 0.500121,
16.469107,	 10.858858,	 4.523471,	 -0.829963,	 1.025611,	 0.460947,
14.590807,	 12.917830,	 5.451844,	 -0.987451,	 0.908560,	 0.411904,
12.398068,	 14.714078,	 6.269587,	 -1.124895,	 0.771898,	 0.353988,
9.935637,	 16.208771,	 6.959059,	 -1.239222,	 0.618528,	 0.288427,
7.254323,	 17.369593,	 7.505389,	 -1.327844,	 0.451838,	 0.216669,
4.409880,	 18.171700,	 7.896907,	 -1.388786,	 0.275628,	 0.140350,
1.461616,	 18.598507,	 8.125511,	 -1.420798,	 0.094002,	 0.061250,
-1.529199,	 18.642214,	 8.186917,	 -1.423430,	 -0.088769,	 -0.018767,
-4.501061,	 18.304024,	 8.080785,	 -1.397084,	 -0.268408,	 -0.097821,
-7.394017,	 17.594007,	 7.810677,	 -1.342995,	 -0.440803,	 -0.174094,
-10.151380,	 16.530626,	 7.383878,	 -1.263184,	 -0.602172,	 -0.245902,
-12.721292,	 15.139895,	 6.811051,	 -1.160344,	 -0.749213,	 -0.311759,
-15.058029,	 13.454293,	 6.105776,	 -1.037701,	 -0.879210,	 -0.370431,
-17.122974,	 11.511454,	 5.283990,	 -0.898844,	 -0.990108,	 -0.420967,
-18.885231,	 9.352746,	 4.363376,	 -0.747553,	 -1.080540,	 -0.462714,
-20.321892,	 7.021846,	 3.362740,	 -0.587629,	 -1.149808,	 -0.495314,
-21.417946,	 4.563363,	 2.301410,	 -0.422746,	 -1.197832,	 -0.518678,
-22.165913,	 2.021607,	 1.198688,	 -0.256335,	 -1.225071,	 -0.532960,
-22.565247,	 -0.560469,	 0.073379,	 -0.091497,	 -1.232432,	 -0.538513,
-22.621603,	 -3.142122,	 -1.056591,	 0.069053,	 -1.221166,	 -0.535848,
-22.345987,	 -5.685464,	 -2.174473,	 0.223007,	 -1.192777,	 -0.525589,
