-4.028120,	 7.450356,	 3.250619,	 -1.934762,	 -0.873055,	 -0.277344,
-5.383144,	 6.736325,	 3.014009,	 -1.760655,	 -1.146207,	 -0.397659,
-6.598549,	 5.834143,	 2.693677,	 -1.541977,	 -1.383922,	 -0.505255,
-7.644462,	 4.771306,	 2.299696,	 -1.287378,	 -1.580351,	 -0.597343,
-8.497567,	 3.578988,	 1.843936,	 -1.006369,	 -1.731629,	 -0.671920,
-9.141554,	 2.290567,	 1.339483,	 -0.708740,	 -1.835936,	 -0.727810,
-9.567163,	 0.940174,	 0.800036,	 -0.404003,	 -1.893377,	 -0.764649,
-9.771843,	 -0.438646,	 0.239340,	 -0.100935,	 -1.905739,	 -0.782798,
-9.759105,	 -1.814050,	 -0.329301,	 0.192761,	 -1.876160,	 -0.783219,
-9.537686,	 -3.156780,	 -0.893427,	 0.470652,	 -1.808753,	 -0.767336,
-9.120599,	 -4.440755,	 -1.441705,	 0.727646,	 -1.708249,	 -0.736884,
-8.524165,	 -5.643429,	 -1.964121,	 0.959961,	 -1.579674,	 -0.693775,
-7.767093,	 -6.745922,	 -2.452071,	 1.165015,	 -1.428082,	 -0.639986,
-6.869645,	 -7.732976,	 -2.898382,	 1.341273,	 -1.258356,	 -0.577468,
-5.852934,	 -8.592793,	 -3.297271,	 1.488081,	 -1.075072,	 -0.508082,
-4.738335,	 -9.316778,	 -3.644269,	 1.605486,	 -0.882411,	 -0.433558,
-3.547019,	 -9.899250,	 -3.936118,	 1.694082,	 -0.684126,	 -0.355472,
-2.299604,	 -10.337113,	 -4.170653,	 1.754867,	 -0.483529,	 -0.275233,
-1.015894,	 -10.629556,	 -4.346685,	 1.789123,	 -0.283506,	 -0.194091,
0.285297,	 -10.777738,	 -4.463885,	 1.798325,	 -0.086554,	 -0.113138,
1.586259,	 -10.784525,	 -4.522674,	 1.784060,	 0.105192,	 -0.033326,
2.870456,	 -10.654238,	 -4.524124,	 1.747977,	 0.289909,	 0.044521,
4.122551,	 -10.392435,	 -4.469872,	 1.691742,	 0.466049,	 0.119694,
5.328418,	 -10.005730,	 -4.362040,	 1.617013,	 0.632300,	 0.191578,
6.475121,	 -9.501623,	 -4.203172,	 1.525419,	 0.787549,	 0.259643,
7.550900,	 -8.888374,	 -3.996172,	 1.418554,	 0.930852,	 0.323431,
8.545134,	 -8.174886,	 -3.744260,	 1.297972,	 1.061405,	 0.382543,
9.448318,	 -7.370606,	 -3.450930,	 1.165185,	 1.178521,	 0.436631,
10.252039,	 -6.485452,	 -3.119915,	 1.021673,	 1.281615,	 0.485389,
10.948941,	 -5.529741,	 -2.755161,	 0.868887,	 1.370182,	 0.528545,
11.532716,	 -4.514133,	 -2.360799,	 0.708257,	 1.443793,	 0.565862,
11.998088,	 -3.449581,	 -1.941126,	 0.541203,	 1.502083,	 0.597126,
12.340813,	 -2.347284,	 -1.500585,	 0.369145,	 1.544748,	 0.622153,
12.557674,	 -1.218644,	 -1.043747,	 0.193510,	 1.571546,	 0.640780,
12.646499,	 -0.075222,	 -0.575293,	 0.015746,	 1.582293,	 0.652869,
12.606167,	 1.071309,	 -0.099997,	 -0.162677,	 1.576876,	 0.658309,
12.436635,	 2.209214,	 0.377295,	 -0.340252,	 1.555255,	 0.657020,
12.138966,	 3.326751,	 0.851690,	 -0.515435,	 1.517472,	 0.648954,
11.715349,	 4.412239,	 1.318266,	 -0.686642,	 1.463669,	 0.634099,
11.169137,	 5.454129,	 1.772111,	 -0.852250,	 1.394100,	 0.612491,
10.504864,	 6.441093,	 2.208350,	 -1.010600,	 1.309144,	 0.584215,
9.728282,	 7.362120,	 2.622188,	 -1.160008,	 1.209329,	 0.549417,
