21.254644,	 -19.488976,	 -8.506100,	 0.802669,	 0.760994,	 0.291462,
21.906246,	 -18.851639,	 -8.261488,	 0.776796,	 0.783979,	 0.301513,
22.536179,	 -18.195656,	 -8.008702,	 0.750136,	 0.806203,	 0.311274,
23.143806,	 -17.521650,	 -7.747983,	 0.722715,	 0.827645,	 0.320733,
23.728504,	 -16.830292,	 -7.479593,	 0.694558,	 0.848282,	 0.329881,
24.289677,	 -16.122248,	 -7.203784,	 0.665692,	 0.868093,	 0.338708,
24.826761,	 -15.398205,	 -6.920828,	 0.636145,	 0.887056,	 0.347206,
25.339195,	 -14.658871,	 -6.631001,	 0.605943,	 0.905153,	 0.355365,
25.826450,	 -13.904972,	 -6.334585,	 0.575117,	 0.922363,	 0.363177,
26.288029,	 -13.137244,	 -6.031871,	 0.543696,	 0.938669,	 0.370634,
26.723454,	 -12.356446,	 -5.723151,	 0.511710,	 0.954052,	 0.377727,
27.132261,	 -11.563340,	 -5.408734,	 0.479190,	 0.968497,	 0.384449,
27.514029,	 -10.758713,	 -5.088925,	 0.446167,	 0.981987,	 0.390793,
27.868361,	 -9.943354,	 -4.764040,	 0.412674,	 0.994508,	 0.396752,
28.194874,	 -9.118068,	 -4.434400,	 0.378743,	 1.006046,	 0.402320,
28.493229,	 -8.283670,	 -4.100330,	 0.344408,	 1.016587,	 0.407490,
28.763103,	 -7.440994,	 -3.762161,	 0.309702,	 1.026119,	 0.412256,
29.004206,	 -6.590871,	 -3.420228,	 0.274660,	 1.034632,	 0.416613,
29.216269,	 -5.734148,	 -3.074870,	 0.239315,	 1.042115,	 0.420557,
29.399059,	 -4.871677,	 -2.726430,	 0.203704,	 1.048560,	 0.424082,
29.552374,	 -4.004320,	 -2.375257,	 0.167861,	 1.053958,	 0.427184,
29.676035,	 -3.132945,	 -2.021698,	 0.131823,	 1.058301,	 0.429860,
29.769897,	 -2.258421,	 -1.666110,	 0.095625,	 1.061585,	 0.432106,
29.833843,	 -1.381626,	 -1.308846,	 0.059304,	 1.063804,	 0.433919,
29.867785,	 -0.503440,	 -0.950266,	 0.022896,	 1.064955,	 0.435297,
29.871668,	 0.375254,	 -0.590728,	 -0.013562,	 1.065034,	 0.436238,
29.845465,	 1.253572,	 -0.230595,	 -0.050032,	 1.064041,	 0.436740,
29.789183,	 2.130629,	 0.129772,	 -0.086479,	 1.061973,	 0.436802,
29.702850,	 3.005538,	 0.490008,	 -0.122864,	 1.058833,	 0.436423,
29.586544,	 3.877415,	 0.849750,	 -0.159151,	 1.054621,	 0.435604,
29.440340,	 4.745377,	 1.208635,	 -0.195301,	 1.049341,	 0.434344,
29.264391,	 5.608545,	 1.566299,	 -0.231279,	 1.042997,	 0.432643,
29.058846,	 6.466043,	 1.922379,	 -0.267048,	 1.035593,	 0.430504,
28.823893,	 7.316998,	 2.276515,	 -0.302569,	 1.027136,	 0.427928,
28.559748,	 8.160545,	 2.628346,	 -0.337806,	 1.017633,	 0.424917,
28.266659,	 8.995825,	 2.977515,	 -0.372724,	 1.007092,	 0.421472,
27.944912,	 9.821982,	 3.323664,	 -0.407284,	 0.995523,	 0.417599,
27.594809,	 10.638177,	 3.666443,	 -0.441452,	 0.982937,	 0.413299,
27.216690,	 11.443570,	 4.005499,	 -0.475192,	 0.969346,	 0.408577,
26.810923,	 12.237345,	 4.340487,	 -0.508468,	 0.954761,	 0.403437,
26.377909,	 13.018683,	 4.671065,	 -0.541246,	 0.939199,	 0.397884,
25.918064,	 13.786785,	 4.996894,	 -0.573490,	 0.922672,	 0.391923,
25.431860,	 14.540861,	 5.317639,	 -0.605167,	 0.905198,	 0.385561,
24.919762,	 15.280139,	 5.632972,	 -0.636244,	 0.886794,	 0.378803,
24.382282,	 16.003857,	 5.942567,	 -0.666688,	 0.867478,	 0.371656,
23.819962,	 16.711262,	 6.246109,	 -0.696466,	 0.847269,	 0.364126,
23.233353,	 17.401638,	 6.543285,	 -0.725546,	 0.826187,	 0.356222,
22.623055,	 18.074272,	 6.833789,	 -0.753899,	 0.804254,	 0.347952,
21.989676,	 18.728464,	 7.117321,	 -0.781494,	 0.781491,	 0.339323,
21.333851,	 19.363550,	 7.393590,	 -0.808301,	 0.757922,	 0.330345,
20.656242,	 19.978863,	 7.662312,	 -0.834293,	 0.733571,	 0.321026,
19.957542,	 20.573774,	 7.923208,	 -0.859441,	 0.708463,	 0.311376,
19.238447,	 21.147671,	 8.176012,	 -0.883718,	 0.682623,	 0.301405,
