0.087420,	 -0.656724,	 -0.300994,	 7.282870,	 0.952889,	 -0.032189,
0.195658,	 -0.636415,	 -0.298706,	 7.082444,	 1.948126,	 0.428254,
0.299916,	 -0.601440,	 -0.289569,	 6.721434,	 2.895189,	 0.877185,
0.397842,	 -0.552649,	 -0.273815,	 6.210036,	 3.773112,	 1.304528,
0.487259,	 -0.491199,	 -0.251827,	 5.561950,	 4.562619,	 1.700742,
0.566214,	 -0.418519,	 -0.224125,	 4.794154,	 5.246704,	 2.057103,
0.633027,	 -0.336281,	 -0.191354,	 3.926505,	 5.811197,	 2.365979,
0.686332,	 -0.246347,	 -0.154266,	 2.981178,	 6.245255,	 2.621087,
0.725104,	 -0.150721,	 -0.113698,	 1.981962,	 6.541741,	 2.817712,
0.748683,	 -0.051492,	 -0.070546,	 0.953440,	 6.697436,	 2.952849,
0.756776,	 0.049230,	 -0.025744,	 -0.079878,	 6.713074,	 3.025278,
0.749454,	 0.149365,	 0.019771,	 -1.094415,	 6.593175,	 3.035540,
0.727134,	 0.246925,	 0.065075,	 -2.068324,	 6.345697,	 2.985833,
0.690543,	 0.340058,	 0.109292,	 -2.982146,	 5.981531,	 2.879825,
0.640687,	 0.427091,	 0.151603,	 -3.819308,	 5.513892,	 2.722413,
0.578800,	 0.506559,	 0.191272,	 -4.566440,	 4.957651,	 2.519442,
0.506296,	 0.577227,	 0.227655,	 -5.213485,	 4.328662,	 2.277407,
0.424722,	 0.638102,	 0.260205,	 -5.753659,	 3.643124,	 2.003167,
0.335706,	 0.688431,	 0.288481,	 -6.183252,	 2.917033,	 1.703684,
0.240915,	 0.727700,	 0.312147,	 -6.501329,	 2.165712,	 1.385793,
0.142016,	 0.755618,	 0.330966,	 -6.709366,	 1.403468,	 1.056024,
0.040642,	 0.772099,	 0.344797,	 -6.810847,	 0.643343,	 0.720465,
-0.061639,	 0.777248,	 0.353586,	 -6.810864,	 -0.103029,	 0.384672,
-0.163341,	 0.771334,	 0.357361,	 -6.715731,	 -0.825491,	 0.053614,
-0.263080,	 0.754768,	 0.356220,	 -6.532641,	 -1.515351,	 -0.268342,
-0.359581,	 0.728087,	 0.350323,	 -6.269366,	 -2.165332,	 -0.577431,
-0.451691,	 0.691924,	 0.339883,	 -5.933999,	 -2.769480,	 -0.870461,
-0.538377,	 0.646997,	 0.325156,	 -5.534752,	 -3.323048,	 -1.144779,
-0.618731,	 0.594088,	 0.306438,	 -5.079797,	 -3.822380,	 -1.398221,
-0.691964,	 0.534029,	 0.284051,	 -4.577145,	 -4.264779,	 -1.629067,
-0.757409,	 0.467684,	 0.258344,	 -4.034559,	 -4.648391,	 -1.835992,
-0.814512,	 0.395944,	 0.229682,	 -3.459502,	 -4.972087,	 -2.018016,
-0.862828,	 0.319710,	 0.198442,	 -2.859097,	 -5.235361,	 -2.174460,
-0.902019,	 0.239890,	 0.165011,	 -2.240118,	 -5.438242,	 -2.304908,
-0.931845,	 0.157387,	 0.129780,	 -1.608983,	 -5.581211,	 -2.409171,
-0.952160,	 0.073095,	 0.093143,	 -0.971763,	 -5.665137,	 -2.487256,
-0.962908,	 -0.012107,	 0.055491,	 -0.334196,	 -5.691222,	 -2.539340,
-0.964117,	 -0.097360,	 0.017211,	 0.298292,	 -5.660954,	 -2.565749,
-0.955894,	 -0.181830,	 -0.021312,	 0.920573,	 -5.576077,	 -2.566944,
-0.938421,	 -0.264708,	 -0.059705,	 1.527791,	 -5.438561,	 -2.543503,
-0.911953,	 -0.345217,	 -0.097601,	 2.115347,	 -5.250589,	 -2.496118,
-0.876810,	 -0.422616,	 -0.134647,	 2.678880,	 -5.014537,	 -2.425580,
