-0.832551,	 -1.178279,	 -0.517948,	 4.480943,	 -2.080305,	 -1.075262,
-0.785007,	 -1.199406,	 -0.528923,	 4.574484,	 -1.942809,	 -1.014724,
-0.736506,	 -1.219068,	 -0.539252,	 4.663334,	 -1.801582,	 -0.952348,
-0.687097,	 -1.237229,	 -0.548917,	 4.747289,	 -1.656727,	 -0.888175,
-0.636832,	 -1.253850,	 -0.557899,	 4.826143,	 -1.508360,	 -0.822254,
-0.585768,	 -1.268896,	 -0.566180,	 4.899690,	 -1.356603,	 -0.754635,
-0.533960,	 -1.282331,	 -0.573742,	 4.967725,	 -1.201593,	 -0.685374,
-0.481467,	 -1.294122,	 -0.580569,	 5.030044,	 -1.043473,	 -0.614533,
-0.428350,	 -1.304237,	 -0.586643,	 5.086444,	 -0.882402,	 -0.542178,
-0.374674,	 -1.312646,	 -0.591951,	 5.136726,	 -0.718547,	 -0.468381,
-0.320502,	 -1.319321,	 -0.596476,	 5.180694,	 -0.552089,	 -0.393219,
-0.265903,	 -1.324235,	 -0.600205,	 5.218154,	 -0.383220,	 -0.316776,
-0.210945,	 -1.327364,	 -0.603126,	 5.248921,	 -0.212145,	 -0.239139,
-0.155700,	 -1.328686,	 -0.605225,	 5.272812,	 -0.039079,	 -0.160405,
-0.100241,	 -1.328182,	 -0.606492,	 5.289655,	 0.135747,	 -0.080672,
-0.044643,	 -1.325834,	 -0.606917,	 5.299283,	 0.312092,	 -0.000047,
0.011018,	 -1.321628,	 -0.606492,	 5.301541,	 0.489703,	 0.081357,
0.066663,	 -1.315551,	 -0.605209,	 5.296281,	 0.668312,	 0.163422,
0.122213,	 -1.307595,	 -0.603060,	 5.283370,	 0.847643,	 0.246025,
0.177587,	 -1.297753,	 -0.600042,	 5.262687,	 1.027405,	 0.329036,
0.232702,	 -1.286023,	 -0.596151,	 5.234123,	 1.207298,	 0.412320,
0.287476,	 -1.272404,	 -0.591385,	 5.197586,	 1.387012,	 0.495737,
0.341824,	 -1.256901,	 -0.585743,	 5.152999,	 1.566223,	 0.579141,
0.395662,	 -1.239520,	 -0.579225,	 5.100305,	 1.744603,	 0.662383,
0.448903,	 -1.220272,	 -0.571836,	 5.039464,	 1.921812,	 0.745308,
0.501463,	 -1.199171,	 -0.563577,	 4.970454,	 2.097505,	 0.827758,
0.553256,	 -1.176234,	 -0.554457,	 4.893277,	 2.271329,	 0.909572,
