-0.634954,	 0.691017,	 0.299584,	 -4.903305,	 -3.735049,	 -1.619289,
-0.659140,	 0.671989,	 0.291334,	 -4.769742,	 -3.875734,	 -1.680282,
-0.682645,	 0.652268,	 0.282784,	 -4.631365,	 -4.012314,	 -1.739494,
-0.705447,	 0.631875,	 0.273943,	 -4.488328,	 -4.144648,	 -1.796867,
-0.727523,	 0.610831,	 0.264819,	 -4.340792,	 -4.272604,	 -1.852340,
-0.748849,	 0.589158,	 0.255423,	 -4.188923,	 -4.396051,	 -1.905860,
-0.769407,	 0.566879,	 0.245765,	 -4.032890,	 -4.514866,	 -1.957371,
-0.789173,	 0.544018,	 0.235853,	 -3.872868,	 -4.628932,	 -2.006823,
-0.808130,	 0.520599,	 0.225700,	 -3.709034,	 -4.738137,	 -2.054168,
-0.826259,	 0.496646,	 0.215316,	 -3.541568,	 -4.842376,	 -2.099359,
-0.843542,	 0.472185,	 0.204711,	 -3.370657,	 -4.941547,	 -2.142354,
-0.859962,	 0.447240,	 0.193896,	 -3.196488,	 -5.035559,	 -2.183112,
-0.875504,	 0.421839,	 0.182884,	 -3.019251,	 -5.124322,	 -2.221594,
-0.890152,	 0.396007,	 0.171685,	 -2.839139,	 -5.207756,	 -2.257766,
-0.903892,	 0.369771,	 0.160310,	 -2.656349,	 -5.285786,	 -2.291595,
-0.916713,	 0.343159,	 0.148773,	 -2.471078,	 -5.358344,	 -2.323052,
-0.928601,	 0.316198,	 0.137084,	 -2.283525,	 -5.425366,	 -2.352109,
-0.939547,	 0.288915,	 0.125256,	 -2.093891,	 -5.486797,	 -2.378742,
-0.949539,	 0.261340,	 0.113301,	 -1.902379,	 -5.542588,	 -2.402929,
-0.958570,	 0.233499,	 0.101231,	 -1.709191,	 -5.592696,	 -2.424653,
-0.966630,	 0.205423,	 0.089059,	 -1.514531,	 -5.637082,	 -2.443896,
-0.973715,	 0.177139,	 0.076797,	 -1.318604,	 -5.675718,	 -2.460646,
