-5.385154,	 -0.840454,	 -0.229138,	 0.401635,	 -2.379107,	 -1.029537,
-5.358948,	 -0.981630,	 -0.290288,	 0.479357,	 -2.365929,	 -1.025780,
-5.328129,	 -1.121961,	 -0.351188,	 0.556643,	 -2.350718,	 -1.021142,
-5.292727,	 -1.261327,	 -0.411787,	 0.633436,	 -2.333488,	 -1.015627,
-5.252770,	 -1.399608,	 -0.472031,	 0.709679,	 -2.314252,	 -1.009238,
-5.208295,	 -1.536686,	 -0.531870,	 0.785318,	 -2.293023,	 -1.001980,
-5.159339,	 -1.672442,	 -0.591251,	 0.860296,	 -2.269817,	 -0.993858,
-5.105942,	 -1.806759,	 -0.650123,	 0.934558,	 -2.244650,	 -0.984879,
-5.048151,	 -1.939520,	 -0.708436,	 1.008049,	 -2.217538,	 -0.975047,
-4.986009,	 -2.070611,	 -0.766138,	 1.080714,	 -2.188500,	 -0.964369,
-4.919571,	 -2.199917,	 -0.823180,	 1.152499,	 -2.157554,	 -0.952853,
-4.848888,	 -2.327327,	 -0.879512,	 1.223349,	 -2.124720,	 -0.940504,
-4.774020,	 -2.452726,	 -0.935085,	 1.293210,	 -2.090020,	 -0.927331,
-4.695024,	 -2.576006,	 -0.989850,	 1.362029,	 -2.053474,	 -0.913342,
-4.611967,	 -2.697057,	 -1.043758,	 1.429752,	 -2.015107,	 -0.898545,
-4.524916,	 -2.815773,	 -1.096763,	 1.496326,	 -1.974941,	 -0.882950,
-4.433937,	 -2.932046,	 -1.148816,	 1.561697,	 -1.933002,	 -0.866565,
-4.339105,	 -3.045771,	 -1.199871,	 1.625813,	 -1.889317,	 -0.849401,
-4.240499,	 -3.156846,	 -1.249882,	 1.688622,	 -1.843911,	 -0.831468,
-4.138195,	 -3.265169,	 -1.298803,	 1.750072,	 -1.796814,	 -0.812777,
-4.032276,	 -3.370640,	 -1.346589,	 1.810111,	 -1.748055,	 -0.793339,
-3.922827,	 -3.473161,	 -1.393198,	 1.868687,	 -1.697664,	 -0.773166,
-3.809938,	 -3.572636,	 -1.438584,	 1.925749,	 -1.645673,	 -0.752271,
-3.693700,	 -3.668970,	 -1.482707,	 1.981247,	 -1.592116,	 -0.730665,
-3.574208,	 -3.762073,	 -1.525522,	 2.035131,	 -1.537025,	 -0.708364,
-3.451559,	 -3.851853,	 -1.566991,	 2.087350,	 -1.480437,	 -0.685380,
-3.325853,	 -3.938222,	 -1.607072,	 2.137855,	 -1.422389,	 -0.661728,
-3.197196,	 -4.021096,	 -1.645726,	 2.186597,	 -1.362917,	 -0.637423,
-3.065690,	 -4.100389,	 -1.682915,	 2.233528,	 -1.302062,	 -0.612481,
-2.931447,	 -4.176023,	 -1.718602,	 2.278599,	 -1.239863,	 -0.586918,
-2.794579,	 -4.247916,	 -1.752750,	 2.321764,	 -1.176364,	 -0.560751,
-2.655201,	 -4.315993,	 -1.785323,	 2.362976,	 -1.111606,	 -0.533998,
-2.513431,	 -4.380179,	 -1.816288,	 2.402188,	 -1.045636,	 -0.506676,
-2.369388,	 -4.440407,	 -1.845609,	 2.439355,	 -0.978499,	 -0.478803,
-2.223193,	 -4.496607,	 -1.873258,	 2.474433,	 -0.910242,	 -0.450400,
-2.074976,	 -4.548713,	 -1.899200,	 2.507377,	 -0.840915,	 -0.421487,
-1.924862,	 -4.596664,	 -1.923408,	 2.538146,	 -0.770569,	 -0.392083,
-1.772983,	 -4.640401,	 -1.945852,	 2.566697,	 -0.699254,	 -0.362211,
-1.619473,	 -4.679867,	 -1.966506,	 2.592989,	 -0.627026,	 -0.331892,
-1.464467,	 -4.715009,	 -1.985342,	 2.616982,	 -0.553939,	 -0.301149,
-1.308102,	 -4.745779,	 -2.002338,	 2.638637,	 -0.480050,	 -0.270005,
-1.150518,	 -4.772129,	 -2.017469,	 2.657918,	 -0.405417,	 -0.238484,
-0.991859,	 -4.794019,	 -2.030714,	 2.674787,	 -0.330101,	 -0.206612,
