0.050826,	 -0.401159,	 -0.219557,	 8.146282,	 1.772756,	 0.102190,
0.063020,	 -0.398317,	 -0.219304,	 8.111559,	 2.016616,	 0.236053,
0.075156,	 -0.395110,	 -0.218849,	 8.069104,	 2.260415,	 0.370685,
0.087223,	 -0.391537,	 -0.218192,	 8.018817,	 2.504044,	 0.506039,
0.099209,	 -0.387599,	 -0.217331,	 7.960590,	 2.747394,	 0.642067,
0.111101,	 -0.383296,	 -0.216266,	 7.894311,	 2.990347,	 0.778718,
0.122888,	 -0.378629,	 -0.214995,	 7.819861,	 3.232777,	 0.915937,
0.134557,	 -0.373598,	 -0.213518,	 7.737116,	 3.474554,	 1.053668,
0.146096,	 -0.368206,	 -0.211834,	 7.645943,	 3.715538,	 1.191848,
0.157491,	 -0.362453,	 -0.209943,	 7.546207,	 3.955581,	 1.330415,
0.168730,	 -0.356340,	 -0.207843,	 7.437763,	 4.194525,	 1.469297,
0.179800,	 -0.349871,	 -0.205535,	 7.320463,	 4.432203,	 1.608421,
0.190687,	 -0.343045,	 -0.203018,	 7.194154,	 4.668436,	 1.747707,
0.201378,	 -0.335867,	 -0.200292,	 7.058675,	 4.903032,	 1.887070,
0.211859,	 -0.328338,	 -0.197358,	 6.913863,	 5.135788,	 2.026418,
0.222116,	 -0.320461,	 -0.194214,	 6.759548,	 5.366487,	 2.165653,
0.232133,	 -0.312240,	 -0.190861,	 6.595558,	 5.594897,	 2.304668,
0.241898,	 -0.303679,	 -0.187300,	 6.421716,	 5.820768,	 2.443348,
0.251394,	 -0.294780,	 -0.183532,	 6.237843,	 6.043835,	 2.581571,
0.260607,	 -0.285549,	 -0.179556,	 6.043758,	 6.263815,	 2.719204,
0.269521,	 -0.275991,	 -0.175375,	 5.839278,	 6.480405,	 2.856104,
0.278120,	 -0.266111,	 -0.170989,	 5.624221,	 6.693279,	 2.992116,
0.286389,	 -0.255914,	 -0.166399,	 5.398406,	 6.902091,	 3.127074,
0.294311,	 -0.245407,	 -0.161609,	 5.161653,	 7.106473,	 3.260799,
0.301869,	 -0.234598,	 -0.156618,	 4.913788,	 7.306028,	 3.393098,
0.309047,	 -0.223492,	 -0.151430,	 4.654643,	 7.500336,	 3.523765,
0.315828,	 -0.212100,	 -0.146048,	 4.384056,	 7.688948,	 3.652575,
0.322194,	 -0.200429,	 -0.140474,	 4.101877,	 7.871387,	 3.779289,
0.328129,	 -0.188490,	 -0.134712,	 3.807970,	 8.047143,	 3.903651,
0.333613,	 -0.176292,	 -0.128765,	 3.502214,	 8.215678,	 4.025383,
