-2.677511,	 -29.833260,	 -8.504861,	 1.163812,	 -0.164232,	 -0.402201,
4.562999,	 -30.262253,	 -10.822077,	 1.162690,	 0.068527,	 -0.329208,
11.668680,	 -29.316431,	 -12.669497,	 1.112869,	 0.271869,	 -0.250713,
18.373362,	 -27.196100,	 -14.029385,	 1.028703,	 0.439918,	 -0.172878,
24.497150,	 -24.123016,	 -14.916715,	 0.923025,	 0.572356,	 -0.099673,
29.933010,	 -20.311897,	 -15.366233,	 0.805858,	 0.672063,	 -0.033219,
34.628784,	 -15.955463,	 -15.422370,	 0.684356,	 0.743290,	 0.025652,
38.570450,	 -11.219092,	 -15.132518,	 0.563288,	 0.790529,	 0.076904,
41.768864,	 -6.240959,	 -14.543079,	 0.445648,	 0.817935,	 0.120932,
44.250134,	 -1.134808,	 -13.697434,	 0.333195,	 0.829103,	 0.158327,
46.049072,	 4.006392,	 -12.635098,	 0.226867,	 0.827023,	 0.189740,
47.204887,	 9.106799,	 -11.391566,	 0.127079,	 0.814130,	 0.215806,
47.758465,	 14.104441,	 -9.998514,	 0.033920,	 0.792380,	 0.237108,
47.750736,	 18.948446,	 -8.484161,	 -0.052709,	 0.763334,	 0.254163,
47.221718,	 23.596798,	 -6.873691,	 -0.133010,	 0.728231,	 0.267420,
46.210030,	 28.014500,	 -5.189671,	 -0.207236,	 0.688056,	 0.277262,
44.752686,	 32.172134,	 -3.452447,	 -0.275649,	 0.643590,	 0.284011,
42.885086,	 36.044704,	 -1.680496,	 -0.338503,	 0.595453,	 0.287939,
40.641106,	 39.610722,	 0.109261,	 -0.396031,	 0.544137,	 0.289268,
38.053253,	 42.851490,	 1.901185,	 -0.448434,	 0.490033,	 0.288181,
35.152878,	 45.750530,	 3.680683,	 -0.495878,	 0.433452,	 0.284826,
31.970388,	 48.293140,	 5.433992,	 -0.538490,	 0.374645,	 0.279319,
28.535507,	 50.466042,	 7.148003,	 -0.576356,	 0.313813,	 0.271749,
24.877525,	 52.257092,	 8.810095,	 -0.609520,	 0.251119,	 0.262180,
21.025570,	 53.655094,	 10.407993,	 -0.637984,	 0.186701,	 0.250656,
17.008879,	 54.649677,	 11.929642,	 -0.661701,	 0.120681,	 0.237199,
12.857087,	 55.231178,	 13.363087,	 -0.680577,	 0.053168,	 0.221818,
8.600539,	 55.390617,	 14.696376,	 -0.694469,	 -0.015726,	 0.204502,
4.270607,	 55.119724,	 15.917467,	 -0.703177,	 -0.085882,	 0.185229,
-0.099961,	 54.411007,	 17.014149,	 -0.706443,	 -0.157159,	 0.163965,
-4.476676,	 53.257915,	 17.973978,	 -0.703951,	 -0.229389,	 0.140668,
-8.822904,	 51.655052,	 18.784220,	 -0.695313,	 -0.302354,	 0.115287,
-13.099457,	 49.598515,	 19.431841,	 -0.680076,	 -0.375776,	 0.087775,
-17.264137,	 47.086334,	 19.903500,	 -0.657710,	 -0.449288,	 0.058084,
-21.271299,	 44.119064,	 20.185608,	 -0.627616,	 -0.522415,	 0.026183,
-25.071398,	 40.700558,	 20.264429,	 -0.589124,	 -0.594533,	 -0.007934,
-28.610601,	 36.838970,	 20.126276,	 -0.541513,	 -0.664834,	 -0.044235,
-31.830502,	 32.548019,	 19.757816,	 -0.484027,	 -0.732279,	 -0.082622,
-34.668015,	 27.848534,	 19.146532,	 -0.415925,	 -0.795547,	 -0.122906,
-37.055630,	 22.770344,	 18.281376,	 -0.336549,	 -0.852981,	 -0.164769,
-38.922150,	 17.354462,	 17.153681,	 -0.245427,	 -0.902550,	 -0.207718,
-40.194206,	 11.655480,	 15.758362,	 -0.142425,	 -0.941827,	 -0.251038,
-40.798805,	 5.743961,	 14.095435,	 -0.027941,	 -0.968024,	 -0.293737,
-40.667221,	 -0.291563,	 12.171812,	 0.096854,	 -0.978112,	 -0.334516,
-39.740402,	 -6.343602,	 10.003236,	 0.229770,	 -0.969054,	 -0.371768,
-37.975769,	 -12.286561,	 7.616075,	 0.367416,	 -0.938195,	 -0.403642,
-35.354916,	 -17.980330,	 5.048513,	 0.505155,	 -0.883776,	 -0.428189,
-31.890875,	 -23.277225,	 2.350577,	 0.637338,	 -0.805492,	 -0.443612,
-27.633226,	 -28.032236,	 -0.417520,	 0.757846,	 -0.704941,	 -0.448564,
-22.669052,	 -32.115330,	 -3.188928,	 0.860911,	 -0.585750,	 -0.442437,
-17.118570,	 -35.423485,	 -5.895242,	 0.941995,	 -0.453263,	 -0.425533,
-11.125617,	 -37.889709,	 -8.472175,	 0.998476,	 -0.313811,	 -0.399035,
-4.844913,	 -39.486858,	 -10.864603,	 1.029903,	 -0.173784,	 -0.364803,
1.571062,	 -40.225826,	 -13.029943,	 1.037771,	 -0.038783,	 -0.325036,
7.982907,	 -40.149113,	 -14.939428,	 1.024981,	 0.086915,	 -0.281944,
14.271352,	 -39.322018,	 -16.577480,	 0.995170,	 0.200532,	 -0.237490,
20.340315,	 -37.823544,	 -17.939781,	 0.952131,	 0.300664,	 -0.193256,
26.116755,	 -35.738529,	 -19.030790,	 0.899401,	 0.387000,	 -0.150407,
31.548437,	 -33.151695,	 -19.861200,	 0.840038,	 0.459987,	 -0.109724,
36.600716,	 -30.143705,	 -20.445745,	 0.776542,	 0.520542,	 -0.071676,
41.253075,	 -26.788857,	 -20.801428,	 0.710869,	 0.569816,	 -0.036492,
45.495907,	 -23.154043,	 -20.946234,	 0.644499,	 0.609041,	 -0.004235,
49.327747,	 -19.298542,	 -20.898222,	 0.578512,	 0.639425,	 0.025147,
52.753010,	 -15.274321,	 -20.674946,	 0.513677,	 0.662095,	 0.051774,
55.780239,	 -11.126624,	 -20.293106,	 0.450517,	 0.678071,	 0.075806,
58.420753,	 -6.894665,	 -19.768353,	 0.389376,	 0.688253,	 0.097420,
60.687641,	 -2.612363,	 -19.115221,	 0.330462,	 0.693426,	 0.116800,
62.595028,	 1.690967,	 -18.347120,	 0.273887,	 0.694270,	 0.134123,
64.157532,	 5.989968,	 -17.476377,	 0.219691,	 0.691366,	 0.149559,
65.389923,	 10.262679,	 -16.514297,	 0.167869,	 0.685212,	 0.163265,
66.306839,	 14.490031,	 -15.471247,	 0.118381,	 0.676231,	 0.175384,
66.922607,	 18.655418,	 -14.356730,	 0.071169,	 0.664783,	 0.186047,
67.251167,	 22.744329,	 -13.179477,	 0.026158,	 0.651174,	 0.195372,
67.305939,	 26.744030,	 -11.947517,	 -0.016732,	 0.635664,	 0.203463,
67.099907,	 30.643295,	 -10.668260,	 -0.057584,	 0.618472,	 0.210416,
66.645462,	 34.432182,	 -9.348553,	 -0.096482,	 0.599787,	 0.216313,
65.954544,	 38.101837,	 -7.994754,	 -0.133507,	 0.579767,	 0.221228,
65.038559,	 41.644333,	 -6.612783,	 -0.168736,	 0.558547,	 0.225227,
63.908455,	 45.052513,	 -5.208172,	 -0.202243,	 0.536241,	 0.228368,
62.574745,	 48.319904,	 -3.786114,	 -0.234096,	 0.512945,	 0.230702,
61.047523,	 51.440575,	 -2.351501,	 -0.264358,	 0.488742,	 0.232272,
59.336514,	 54.409073,	 -0.908967,	 -0.293085,	 0.463700,	 0.233118,
57.451099,	 57.220352,	 0.537082,	 -0.320330,	 0.437877,	 0.233273,
55.400349,	 59.869686,	 1.982437,	 -0.346137,	 0.411322,	 0.232765,
53.193081,	 62.352642,	 3.423054,	 -0.370547,	 0.384073,	 0.231621,
